Id da Instalação;Id do Equipamento;Nome;Id Tipo de Equipamento;Tipo de Rede;Agente Proprietário;Número da Outorga;Capacidade CPST Longa sem Limitação (A);Capacidade CPST Curta sem Limitação (A);Capacidade CPST Longa com Limitação (A);Capacidade CPST Curta com Limitação (A);Fator Limitante de Longa;Fator Limitante de Curta;Resistência (%);Reatância Fixa (%);Susceptância Shunt (MVAr);Comprimento (Km);Tipo do Cabo Pára-raio;Tensão;Data de Necessidade do SIN;Data Entrada;Data Prevista
MGUSMR;MGUSMR5AGV-1SP      ;LT  500 kV MARIMBONDO           / AGUA VERMELHA        C 1  MG/SP       ;LTR;BASICA         ;CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS                   ;;2142;2699;2000;2000;TC CTEEP;TC CTEEP;0.15;2.36;204;172;;500;;31/12/1990;
MAAC  ;MAAC--5IZ--1        ;LT  500 kV ACAILANDIA           / IMPERATRIZ           C 1  MA          ;LTR;BASICA         ;EMPRESA AMAZONENSE DE TRANSMISSÃO DE ENERGIA S.A.              ;004/2000  ;2300;2829;2300;2829;;;0.04;0.60;87;57;2  ;500;31/01/2003;20/02/2003;30/06/2003
SPPPR ;SPPPR-4TAQ-1        ;LT  440 kV P. PRIMAVERA         / TAQUARUCU            C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2517;2674;2517;2600;;O:TC(FT1,3);0.15;1.94;109;113;;440;;31/01/1999;17/10/2006
SPPPR ;SPPPR-4TAQ-2        ;LT  440 kV P. PRIMAVERA         / TAQUARUCU            C 2  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2517;2674;2517;2600;;O:TC(FT1,3);0.16;1.99;109;117;;440;;31/08/2000;17/10/2006
SPBAU ;SPBAU-4ARA-1        ;LT  440 kV BAURU                / ARARAQUARA CTP       C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2664;3212;2000;2000;O:SC,BB D:BB;O:SC,BB D:BB;0.13;1.72;104;104;;440;;31/12/1990;
SPBAU ;SPOES-4BAU-2        ;LT  440 kV BAURU                / OESTE                C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;545       ;2664;3212;2000;2000;O:TC(FT1,3);D:SC,BB,TC(FT1,2);0.29;3.61;234;228;;440;31/12/2002;18/09/2006;30/09/2006
SPBAU ;SPBAU-4CAV-1        ;LT  440 kV BAURU                / CABREUVA             C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2664;3212;2000;2000;O:SC,BB,TC(FT1,2) D:SC,BB,TC(FT1,2);O:SC,BB D:SC,BB;0.30;3.75;243;235;;440;;31/12/1990;
SPARA ;SPARA-4MOM31        ;LT  440 kV ARARAQUARA CTP       / MOGI MIRIM 3         C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2664;3212;2000;2000;Ver comentário;O:BB D:BB;0.21;2.63;170;167;;440;;31/12/1990;
SPMOM3;SPMOM34SAA-1        ;LT  440 kV MOGI MIRIM 3         / SANTO ANGELO         C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2664;3212;2000;2000;Ver comentário;D:SC,BB;0.23;2.86;185;181;;440;;31/12/1990;
SPCAV ;SPCAV-4BOJ-1        ;LT  440 kV CABREUVA             / BOM JARDIM           C 1  SP          ;LTR;BASICA         ;ISA ENERGIA BRASIL S.A.                                        ;;2664;3212;2000;2000;O:SC,BB,TC(FT1,2) D:BB,TC(FT1);O:SC,BB D:BB,TC(FT1);0.03;0.39;24;24;;440;;31/12/1990;
